phyla,name,uptake,excretion,resp,biomass,netuptake,cue,BiomassC,cue2,cue3,cue3-cue,exch,cue4
acido,acido1294,-97385.43255,62017.08878,1000,1000,35368.34377,0.971726129,3.54E+04,0.36,1.00E+00,0.03,100,0.352910521
acido,acido1295,-107892.7006,72524.36408,1000,1000,35368.33654,0.971726123,3.54E+04,0.33,1.00E+00,0.03,99,0.318541814
acido,acido207147,-85141.56911,44777.00856,1000,1000,40364.56055,0.975225792,3.54E+04,0.42,8.77E-01,-0.1,108,0.462342437
acido,acido208300,-56116.62728,11379.52068,1000,1000,44737.1066,0.977647191,3.54E+04,0.63,7.91E-01,-0.19,92,0.779396566
acido,acido208547,-97317.13541,56949.39343,1000,1000,40367.74198,0.975227745,3.54E+04,0.36,8.77E-01,-0.1,101,0.404530423
acido,acido208548,-110303.0269,69934.76191,1000,1000,40368.26503,0.975228066,3.54E+04,0.32,8.77E-01,-0.1,131,0.356910106
acido,acido208549,-107492.8862,67124.49416,1000,1000,40368.39199,0.975228144,3.54E+04,0.33,8.77E-01,-0.1,101,0.366241836
acido,acido215705,-90929.19508,55394.98567,1000,1000,35534.20941,0.971858105,3.54E+04,0.39,9.96E-01,0.02,103,0.379792314
acido,acido239417,-93035.80293,52667.27278,1000,1000,40368.53015,0.975228229,3.54E+04,0.38,8.77E-01,-0.1,108,0.423154623
acido,acido239419,-76131.42647,36575.09998,188.943237,1000,39556.32649,0.995223438,3.54E+04,0.46,8.95E-01,-0.1,113,0.51709767
acido,acido240122,-71109.74057,30741.60477,1000,1000,40368.1358,0.975227987,3.54E+04,0.5,8.77E-01,-0.1,112,0.55362508
acido,acido240438,-87040.10138,51672.22466,1000,1000,35367.87672,0.971725755,3.54E+04,0.41,1.00E+00,0.03,114,0.394851065
acido,acido244709,-78203.82093,38223.98818,613.349218,1000,39979.83275,0.984658535,3.54E+04,0.45,8.85E-01,-0.1,100,0.503383122
acido,acido26089,-69345.61074,28977.61683,1000,1000,40367.99391,0.9752279,3.54E+04,0.51,8.77E-01,-0.1,99,0.567707076
acido,acido26154,-129789.6363,89422.79225,1000,1000,40366.84401,0.975227194,3.54E+04,0.27,8.77E-01,-0.1,111,0.303312692
acido,acido28199,-65752.31459,25541.20823,844.601553,1000,40211.10636,0.978995814,3.54E+04,0.54,8.80E-01,-0.1,78,0.598709035
acido,acido28399,-93887.08782,53519.714,1000,1000,40367.37382,0.975227519,3.54E+04,0.38,8.77E-01,-0.1,105,0.419305516
acido,acido28550,-58118.3911,15812.31654,1000,1000,42306.07456,0.976362733,3.54E+04,0.61,8.36E-01,-0.14,98,0.710722953
acido,acido2957,-102464.3518,67096.1984,1000,1000,35368.15338,0.971725976,3.54E+04,0.35,1.00E+00,0.03,105,0.335415711
acido,acido3009,-101241.8825,60874.41292,1000,1000,40367.46957,0.975227578,3.54E+04,0.35,8.77E-01,-0.1,105,0.388845689
acido,acido3010,-101176.4365,60841.05718,967.905868,1000,40335.37927,0.976003551,3.54E+04,0.35,8.77E-01,-0.1,107,0.389097252
acido,acido341,-63627.96533,23259.97142,1000,1000,40367.99391,0.9752279,3.54E+04,0.56,8.77E-01,-0.1,97,0.618721559
acido,acido460,-124714.95,84348.10602,1000,1000,40366.84401,0.975227194,3.54E+04,0.28,8.77E-01,-0.1,116,0.315654571
acido,acido470,-58763.3686,18396.06529,1000,1000,40367.30331,0.975227476,3.54E+04,0.6,8.77E-01,-0.1,86,0.669929316
actino,actino1543,-84588.81977,49336.47663,887.535415,1000,35252.34314,0.974823364,3.54E+04,0.42,1.00E+00,0.03,108,0.40625709
actino,actino204,-92979.59449,42976.49298,1000,1000,50003.10151,0.980001241,3.54E+04,0.38,7.08E-01,-0.27,109,0.527030708
actino,actino2051,-68209.42622,29452.35003,315.95501,1000,38757.07619,0.991847811,3.54E+04,0.52,9.13E-01,-0.08,118,0.563574909
actino,actino206587,-858.554133,1.070801,4.802452,2.25E+01,857.483332,0.994399364,7.95E+02,0.93,9.28E-01,-0.07,77,0.993159135
actino,actino206826,-85461.45611,45398.47821,695.633856,1000,40062.9779,0.982636492,3.54E+04,0.41,8.83E-01,-0.1,113,0.460644434
actino,actino207003,-67139.80229,29521.66298,1000,1000,37618.13932,0.97341708,3.54E+04,0.53,9.41E-01,-0.03,106,0.545401358
actino,actino207093,-69470.35021,30028.22806,1000,1000,39442.12214,0.974646395,3.54E+04,0.51,8.97E-01,-0.08,115,0.553360132
actino,actino207226,-69426.28417,27124.4891,1000,1000,42301.79507,0.976360341,3.54E+04,0.51,8.37E-01,-0.14,114,0.59490142
actino,actino207261,-108118.3147,72754.13223,1000,1000,35364.18244,0.971722802,3.54E+04,0.33,1.00E+00,0.03,127,0.31783868
actino,actino207489,-44475.74031,42673.7147,1000,1.47E+02,1802.025603,0.445068928,5.22E+03,0.12,2.89E+00,2.45,120,0.018032878
actino,actino211001,-64778.26302,23308.7054,1000,1000,41469.55762,0.975885926,3.54E+04,0.55,8.53E-01,-0.12,106,0.624739777
actino,actino216320,-54667.60852,21330.50405,1000,1000,33337.10448,0.970003394,3.54E+04,0.65,1.06E+00,0.09,103,0.591522208
actino,actino216381,-68357.85437,27994.24292,1000,1000,40363.61145,0.97522521,3.54E+04,0.52,8.77E-01,-0.1,128,0.575846211
actino,actino216387,-97357.42597,56993.78221,1000,1000,40363.64376,0.97522523,3.54E+04,0.36,8.77E-01,-0.1,119,0.404320917
actino,actino239728,-95826.33857,55462.23699,1000,1000,40364.10157,0.975225511,3.54E+04,0.37,8.77E-01,-0.1,134,0.410785825
actino,actino240250,-103618.4117,59747.37917,1000,1000,43871.03253,0.977205916,3.54E+04,0.34,8.07E-01,-0.17,126,0.413739526
actino,actino240390,-69906.86228,29543.39278,1000,1000,40363.4695,0.975225123,3.54E+04,0.51,8.77E-01,-0.1,111,0.563084484
actino,actino241246,-106791.3873,66427.78559,1000,1000,40363.60172,0.975225204,3.54E+04,0.33,8.77E-01,-0.1,136,0.368602775
actino,actino241810,-24848.90334,24616.09794,1000,1.08E+02,232.805404,-3.295432936,3.81E+03,0.15,1.63E+01,19.64,116,-0.030874384
actino,actino241833,-110010.8725,60646.25124,1000,1000,49364.62121,0.979742577,3.54E+04,0.32,7.17E-01,-0.26,129,0.439634921
actino,actino244091,-73468.15712,33104.53776,1000,1000,40363.61936,0.975225215,3.54E+04,0.48,8.77E-01,-0.1,122,0.535791572
actino,actino29130,-48282.6124,6428.307603,1000,1000,41854.3048,0.976107595,3.54E+04,0.73,8.46E-01,-0.13,90,0.846149427
actino,actino29543,-85300.57668,41195.09177,1000,1000,44105.48491,0.977327083,3.54E+04,0.41,8.02E-01,-0.17,114,0.505336383
actino,actino29545,-94643.86652,55200.771,1000,1000,39443.09551,0.97464702,3.54E+04,0.37,8.97E-01,-0.08,125,0.406186866
actino,actino29633,-55581.57961,13006.56028,1000,1000,42575.01933,0.976512048,3.54E+04,0.64,8.31E-01,-0.15,107,0.74799996
beta,beta1274,-32866.70838,32155.16555,1000,1.20E+02,711.542828,-0.405396781,4.24E+03,0.13,5.95E+00,6.36,120,-0.008776576
beta,beta206928,-71599.89616,31234.16416,1000,1000,40365.732,0.975226511,3.54E+04,0.49,8.77E-01,-0.1,134,0.549801524
beta,beta207018,-80889.15532,41162.57555,1000,1000,39726.57978,0.974827936,3.54E+04,0.44,8.91E-01,-0.08,139,0.478761085
beta,beta207077,-61514.23747,21165.04401,980.441023,1000,40349.19345,0.9757011,3.54E+04,0.58,8.77E-01,-0.1,121,0.639994155
beta,beta207079,-15597.63137,10294.19898,1000,1.09E+02,5303.432388,0.811442868,3.87E+03,0.25,7.29E-01,-0.08,110,0.275902942
beta,beta207097,-71875.13574,29551.45069,1000,1000,42323.68505,0.976372568,3.54E+04,0.49,8.36E-01,-0.14,125,0.574937141
beta,beta214586,-66782.30073,31413.21917,1000,1000,35369.08156,0.971726718,3.54E+04,0.53,1.00E+00,0.03,138,0.514643568
beta,beta2164,-75099.3167,39734.31364,1000,1000,35365.00305,0.971723458,3.54E+04,0.47,1.00E+00,0.03,133,0.457594084
beta,beta23136,-71344.8292,30977.21838,1000,1000,40367.61082,0.975227664,3.54E+04,0.5,8.77E-01,-0.1,130,0.551793469
beta,beta239760,-87052.61118,51685.11055,1000,1000,35367.50063,0.971725455,3.54E+04,0.41,1.00E+00,0.03,135,0.394790003
beta,beta240123,-90016.34442,50261.73861,1000,1000,39754.60581,0.974845682,3.54E+04,0.39,8.90E-01,-0.08,151,0.430528545
beta,beta240270,-108952.6271,63585.8905,1000,1000,45366.73657,0.977957418,3.54E+04,0.32,7.80E-01,-0.2,151,0.40721126
beta,beta242114,-53445.38705,13072.52969,1000,1000,40372.85736,0.975230884,3.54E+04,0.66,8.77E-01,-0.1,94,0.736693278
beta,beta242115,-63594.7438,23225.05739,1000,1000,40369.68641,0.975228938,3.54E+04,0.56,8.77E-01,-0.1,95,0.61907139
beta,beta24441,-70140.72964,32879.33223,1000,1000,37261.3974,0.973162574,3.54E+04,0.5,9.50E-01,-0.02,140,0.516980613
